name,Serving Size,Calories,Fat,Protein,Carbohydrates
"Lamb, raw, trimmed to 1/8"" fat, separable lean only, blade, shoulder, fresh, imported, Australian",100 g,164,9.09 g,19.10 g,0.00 g
"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, steak, tenderloin",100 g,267,17.12 g,26.46 g,0.00 g
"Beef, roasted, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, roast, tenderloin",100 g,324,24.60 g,23.90 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, inside skirt, boneless, plate steak",100 g,195,12.78 g,20.06 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, inside skirt, boneless, plate steak",100 g,174,10.11 g,20.87 g,0.00 g
"Cereals, prepared with water (boiling water added or microwaved), plain, fortified, instant, oats",100 g,68,1.36 g,2.37 g,11.67 g
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, porterhouse steak, short loin",100 g,214,14.06 g,20.49 g,0.00 g
"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, ribeye filet",100 g,199,9.20 g,28.77 g,0.17 g
"Infant formula, not reconstituted, liquid concentrate, with iron, GOOD START 2 ESSENTIALS, NESTLE",100 g,125,5.13 g,3.25 g,16.50 g
"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean and fat, bone-in, back ribs, rib",100 g,372,30.95 g,23.34 g,0.00 g
"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean and fat, bone-in, back ribs, rib",100 g,341,26.59 g,25.56 g,0.00 g
"Beef, roasted, cooked, prime, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100 g,400,33.70 g,22.57 g,0.00 g
"Beef, broiled, cooked, prime, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100 g,386,32.38 g,21.95 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, eye of round steak, round",100 g,120,2.95 g,23.30 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, eye of round roast, round",100 g,120,3.00 g,23.28 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, eye of round roast, round",100 g,127,3.74 g,23.26 g,0.00 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, mock tender steak, chuck",100 g,123,4.17 g,21.30 g,0.00 g
"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean and fat, roast, tip round, round",100 g,196,8.90 g,27.01 g,0.00 g
"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean and fat, roast, tip round, round",100 g,181,7.53 g,26.57 g,0.00 g
"Duck, roasted, cooked, boneless, meat and skin, breast, White Pekin, domesticated, young duckling",100 g,202,10.85 g,24.50 g,0.00 g
"Beef, cooked, select, trimmed to 0"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,203,9.18 g,28.61 g,0.00 g
"Beef, cooked, choice, trimmed to 0"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,233,12.53 g,28.17 g,0.00 g
"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, ribeye cap steak",100 g,259,17.21 g,24.24 g,1.81 g
"Lamb, fast roasted, cooked, separable lean and fat, rack - partly frenched, imported, New Zealand",100 g,253,18.29 g,22.06 g,0.04 g
"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean only, boneless, ribeye cap steak",100 g,226,13.43 g,25.28 g,1.10 g
"CAMPBELL'S CHUNKY Soups, Grilled Chicken & Sausage Gumbo Soup, HEALTHY REQUEST Microwavable Bowls",100 g,53,1.22 g,2.86 g,7.35 g
"Beef, grilled, cooked, select, trimmed to 1/8"" fat, separable lean only, boneless, top loin filet",100 g,184,7.12 g,29.85 g,0.20 g
"Beef, grilled, cooked, choice, trimmed to 1/8"" fat, separable lean only, boneless, top loin filet",100 g,203,9.48 g,28.99 g,0.36 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, shoulder top blade steak",100 g,139,6.42 g,20.36 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, chuck eye Country-Style ribs",100 g,152,7.67 g,20.87 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, chuck eye Country-Style ribs",100 g,137,5.89 g,21.10 g,0.00 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, steak, tip side, knuckle, round",100 g,129,4.00 g,21.69 g,0.00 g
"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, large end (ribs 6-9), rib",100 g,253,15.00 g,27.53 g,0.00 g
"Lamb, broiled, cooked, choice, trimmed to 1/4"" fat, separable lean only, arm, shoulder, domestic",100 g,200,9.02 g,27.71 g,0.00 g
"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean only, bottom round roast, round",100 g,169,5.33 g,28.29 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, shoulder top blade steak",100 g,152,7.94 g,20.07 g,0.00 g
"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, steak, top sirloin",100 g,212,9.67 g,29.33 g,0.00 g
"Lamb, raw, separable lean and fat, shank off, chump off, tunnel-boned leg, imported, New Zealand",100 g,121,4.09 g,20.93 g,0.00 g
"MORNINGSTAR FARMS Breakfast Sandwich Veggie Scramble & Cheese English Muffin, unprepared, frozen",100 g,149,4.80 g,10.40 g,18.90 g
"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, blade roast, chuck",100 g,334,24.14 g,27.18 g,0.00 g
"Beverages, contains caffeine, with aspartame, other than cola or pepper, low calorie, carbonated",100 g,0,0.00 g,0.10 g,0.00 g
"Lamb, braised, cooked, choice, trimmed to 1/4"" fat, separable lean only, arm, shoulder, domestic",100 g,279,14.08 g,35.54 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, shoulder pot roast or steak",100 g,125,4.35 g,21.45 g,0.11 g
"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, shoulder pot roast or steak",100 g,121,3.70 g,21.93 g,0.00 g
"Beef, broiled, cooked, choice, trimmed to 1/8"" fat, separable lean only, steak, top round, round",100 g,193,6.25 g,32.04 g,0.00 g
"Beef, braised, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, arm pot roast, chuck",100 g,309,19.93 g,30.20 g,0.00 g
"Beef, braised, cooked, select, trimmed to 1/8"" fat, separable lean and fat, arm pot roast, chuck",100 g,295,18.50 g,30.05 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, boneless separable lean and fat, eye of round steak, round",100 g,127,3.83 g,23.24 g,0.00 g
"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean only, large end (ribs 6-9), rib",100 g,220,11.40 g,27.53 g,0.00 g
"Lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean only, arm, shoulder, domestic",100 g,192,9.26 g,25.46 g,0.00 g
"Beef, broiled, cooked, select, trimmed to 1/8"" fat, separable lean only, steak, top round, round",100 g,177,4.65 g,31.61 g,0.00 g
"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,192,12.40 g,19.06 g,0.00 g
"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,222,15.42 g,19.79 g,0.00 g
"Beef, braised, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, top round, round",100 g,238,10.13 g,34.34 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, mock tender steak, chuck",100 g,131,5.18 g,21.19 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, mock tender steak, chuck",100 g,122,4.20 g,21.05 g,0.00 g
"Beef, cooked, select, trimmed to 1/8"" fat, separable lean only, composite of trimmed retail cuts",100 g,167,6.37 g,27.51 g,0.00 g
"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, flat half, brisket",100 g,213,8.01 g,32.90 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, shoulder top blade steak",100 g,137,6.21 g,20.28 g,0.00 g
"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, chuck eye steak",100 g,215,11.47 g,27.97 g,0.00 g
"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean only, boneless, chuck eye steak",100 g,199,9.77 g,27.88 g,0.00 g
"Lamb, raw, trimmed to 1/8"" fat, separable lean and fat, foreshank, frozen, imported, New Zealand",100 g,223,16.15 g,18.04 g,0.00 g
"Danish pastry, enriched (includes apple, cinnamon, raisin, lemon, raspberry, strawberry), fruit",100 g,371,18.50 g,5.40 g,47.80 g
"Lamb, braised, cooked, choice, trimmed to 1/4"" fat, separable lean and fat, foreshank, domestic",100 g,243,13.46 g,28.37 g,0.00 g
"Lamb, raw, separable lean only, composite of trimmed retail cuts, frozen, imported, New Zealand",100 g,128,4.41 g,20.75 g,0.00 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, tenderloin roast, loin",100 g,139,5.74 g,21.94 g,0.00 g
"Milk, with added nonfat milk solids and vitamin A and vitamin D, 2% milkfat, fluid, reduced fat",100 g,51,1.92 g,3.48 g,4.97 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, composite of trimmed retail cuts",100 g,139,5.54 g,22.15 g,0.08 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, tri-tip roast, bottom sirloin",100 g,165,8.55 g,20.64 g,0.00 g
"Infant formula, not reconstituted, powder, ADVANCE with iron, ISOMIL, SIMILAC, ABBOTT NUTRITION",100 g,517,28.09 g,12.60 g,53.57 g
"Lamb, braised, cooked, separable lean and fat, square-cut shoulder chops, imported, New Zealand",100 g,322,23.86 g,26.79 g,0.05 g
"Lamb, raw, trimmed to 1/8"" fat, separable lean only, arm, shoulder, fresh, imported, Australian",100 g,137,5.81 g,19.88 g,0.00 g
"Beef, broiled, cooked, prime, trimmed to 1/8"" fat, separable lean and fat, top loin, short loin",100 g,310,22.12 g,25.92 g,0.00 g
"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean only, steak, top sirloin",100 g,178,5.84 g,29.42 g,0.00 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, lip off, boneless, rib eye steak",100 g,154,7.41 g,21.85 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean only, outside skirt, boneless, plate steak",100 g,212,15.26 g,18.47 g,0.17 g
"Beef, raw, select, trimmed to 0"" fat, separable lean only, outside skirt, boneless, plate steak",100 g,198,13.44 g,19.14 g,0.23 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, top round roast, round",100 g,121,2.94 g,23.59 g,0.00 g
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, small end (ribs 10-12), rib",100 g,254,19.06 g,19.33 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, steak, tip center, knuckle, round",100 g,150,6.85 g,20.74 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, steak, tip center, knuckle, round",100 g,137,5.21 g,20.98 g,0.00 g
"Beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean and fat, clod roast, chuck",100 g,207,10.84 g,25.70 g,0.00 g
"Margarine, sauces and candy, use for baking, soy and partially hydrogenated soy oil, industrial",100 g,714,80.00 g,0.18 g,0.71 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, tenderloin steak, loin",100 g,139,5.74 g,21.94 g,0.00 g
"Beef, braised, cooked, all grades, trimmed to 1/8"" fat, separable lean only, flat half, brisket",100 g,196,6.00 g,33.15 g,0.00 g
"Potatoes, whole milk and margarine added, prepared from flakes without milk, dehydrated, mashed",100 g,113,5.60 g,1.90 g,15.02 g
"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean only, boneless, shoulder steak",100 g,169,5.17 g,28.71 g,0.00 g
"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, shoulder steak",100 g,178,6.25 g,28.54 g,0.00 g
"Beef, broiled, cooked, choice, trimmed to 0"" fat, separable lean only, mock tender steak, chuck",100 g,161,5.69 g,25.74 g,0.00 g
"Beef, broiled, cooked, select, trimmed to 0"" fat, separable lean only, mock tender steak, chuck",100 g,157,5.02 g,26.13 g,0.00 g
"Beef, broiled, cooked, select, trimmed to 0"" fat, separable lean only, t-bone steak, short loin",100 g,177,7.36 g,26.00 g,0.00 g
"Beef, broiled, cooked, choice, trimmed to 0"" fat, separable lean only, t-bone steak, short loin",100 g,198,9.61 g,25.98 g,0.00 g
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, steak, top loin, short loin",100 g,228,15.49 g,20.61 g,0.00 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, top round steak, round",100 g,121,2.94 g,23.59 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, ribeye  petite roast/filet",100 g,138,5.29 g,22.52 g,0.18 g
"Beef, braised, cooked, select, trimmed to 1/8"" fat, separable lean and fat, blade roast, chuck",100 g,318,22.35 g,27.33 g,0.00 g
"Beef, braised, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, whole, brisket",100 g,331,24.50 g,25.85 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, top round roast, round",100 g,128,3.81 g,23.46 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, top round roast, round",100 g,121,3.04 g,23.44 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, top round steak, round",100 g,127,3.66 g,23.49 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, top round steak, round",100 g,120,2.85 g,23.49 g,0.00 g
"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, top blade, chuck",100 g,216,11.73 g,25.73 g,0.00 g
"Beef, braised, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, flat half, brisket",100 g,298,19.47 g,28.66 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, eye of round steak, round",100 g,124,3.38 g,23.35 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, eye of round steak, round",100 g,116,2.52 g,23.41 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, eye of round roast, round",100 g,124,3.38 g,23.35 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, eye of round roast, round",100 g,116,2.52 g,23.41 g,0.00 g
"Milk, with added vitamin A and vitamin D (fat free and skim), protein fortified, fluid, nonfat",100 g,41,0.25 g,3.96 g,5.56 g
"Milk, vitamin A and vitamin D (fat free or skim), with added nonfat milk solids, fluid, nonfat",100 g,37,0.25 g,3.57 g,5.02 g
"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean only, steak, tenderloin",100 g,200,8.39 g,29.04 g,0.00 g
"Beef, cooked, all grades, trimmed to 1/8"" fat, separable lean only, roast, bottom round, round",100 g,163,5.72 g,28.00 g,0.00 g
"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean only, point half, brisket",100 g,244,13.80 g,28.05 g,0.00 g
"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean and fat, arm pot roast, chuck",100 g,283,17.56 g,29.23 g,0.00 g
"Lamb, slow roasted, cooked, separable lean and fat, square-cut shoulder, imported, New Zealand",100 g,294,23.39 g,20.88 g,0.03 g
"Beef, grilled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, top loin, loin",100 g,264,16.78 g,26.44 g,0.00 g
"Infant formula, with ARA and DHA, ready-to-feed, ADVANCE, ALIMENTUM, SIMILAC, ABBOTT NUTRITION",100 g,67,3.63 g,1.80 g,6.77 g
"Beef, broiled, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, steak, top sirloin",100 g,257,15.75 g,26.80 g,0.00 g
"Beef, broiled, cooked, select, trimmed to 1/8"" fat, separable lean and fat, steak, top sirloin",100 g,230,12.71 g,27.12 g,0.00 g
"Beverages, prepared with whole milk, powder, with added nutrients, chocolate, Malted drink mix",100 g,87,3.26 g,3.29 g,11.19 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, lip off, boneless, rib eye steak",100 g,208,14.14 g,20.12 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, lip off, boneless, rib eye steak",100 g,241,18.43 g,18.69 g,0.20 g
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, roast, eye of round, round",100 g,166,8.24 g,21.49 g,0.00 g
"Orange juice, with added calcium, diluted with 3 volume water, unsweetened, frozen concentrate",100 g,37,0.06 g,0.60 g,8.47 g
"Beef, braised, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, blade roast, chuck",100 g,359,27.26 g,26.37 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, tenderloin roast, loin",100 g,144,6.21 g,21.91 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, tenderloin roast, loin",100 g,153,7.40 g,21.50 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean only, inside skirt, boneless, plate steak",100 g,153,7.41 g,21.61 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean only, inside skirt, boneless, plate steak",100 g,171,9.76 g,20.89 g,0.00 g
"Formulated bar, Caramel Nut Rush, SNICKERS MARATHON Protein Performance Bar, MARS SNACKFOOD US",100 g,415,12.50 g,25.00 g,50.50 g
"Oil, principal uses popcorn and flavoring vegetables, soy (partially hydrogenated), industrial",100 g,884,100.00 g,0.00 g,0.00 g
"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, roast, tip round, round",100 g,176,6.42 g,27.68 g,0.00 g
"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean only, roast, tip round, round",100 g,149,4.38 g,27.37 g,0.00 g
"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, top round, round",100 g,209,6.31 g,35.62 g,0.00 g
"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, bone-in, t-bone steak, short loin",100 g,160,7.27 g,22.10 g,0.00 g
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, porterhouse steak, short loin",100 g,155,6.60 g,22.32 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,157,8.00 g,21.20 g,0.04 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,176,10.08 g,21.34 g,0.06 g
"Lamb, raw, trimmed to 1/8"" fat, separable lean and fat, foreshank, fresh, imported, Australian",100 g,195,12.68 g,18.85 g,0.00 g
"Potatoes, whole milk and butter added, prepared from granules without milk, dehydrated, mashed",100 g,108,4.96 g,2.05 g,14.36 g
"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean only, bone-in, back ribs, rib",100 g,287,18.84 g,29.28 g,0.00 g
"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean only, bone-in, back ribs, rib",100 g,306,21.72 g,27.75 g,0.00 g
"Beef, cooked, select, trimmed to 0"" fat, separable lean only, composite of trimmed retail cuts",100 g,188,7.12 g,29.88 g,0.00 g
"Beef, cooked, choice, trimmed to 0"" fat, separable lean only, composite of trimmed retail cuts",100 g,206,8.87 g,29.51 g,0.00 g
"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, bone-in, t-bone steak, short loin",100 g,144,5.34 g,22.41 g,0.00 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, boneless, flat half, brisket",100 g,165,9.29 g,20.32 g,0.00 g
"Beef, braised, cooked, all grades, trimmed to 1/4"" fat, separable lean only, clod steak, chuck",100 g,189,7.04 g,29.34 g,0.00 g
"Beef, roasted, cooked, all grades, trimmed to 1/4"" fat, separable lean only, clod roast, chuck",100 g,173,6.75 g,26.36 g,0.00 g
"Infant formula, with ARA and DHA, powder, (LACTOSE FREE), SENSITIVE, SIMILAC, ABBOTT NUTRITION",100 g,520,28.14 g,11.13 g,55.67 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat , steak, tip side, knuckle, round",100 g,124,3.24 g,21.96 g,0.00 g
